SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398803098;47341347632;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47341518181;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47341892038;2026-06-26;2026-06-28;2026-06-28;EARLY;B5_PM1
398803098;47342107821;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47342382050;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47342435069;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47342483711;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47342681753;2026-06-24;2026-06-28;2026-06-28;EARLY;B5_PM1
398803098;47342753788;2026-06-27;2026-06-29;2026-06-29;EARLY;B5_PM1
398803098;47342920927;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47343027299;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47343063867;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47343141721;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47343229540;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47343301346;2026-06-26;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47343650509;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47343879951;2026-06-26;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47343949025;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47343981354;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47344154443;2026-06-27;2026-06-29;2026-06-29;EARLY;B5_PM1
398803098;47344506071;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47344594789;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47344672405;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47344698731;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47344713026;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47344734336;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47345911382;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47345911474;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47346249989;2026-06-27;2026-06-29;2026-06-29;EARLY;B5_PM1
398803098;47346880243;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47347050400;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47347154272;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47347683166;2026-06-27;;2026-06-27;EARLY;B5_PM1
398803098;47347740364;2026-06-25;2026-06-26;2026-06-26;EARLY;B5_PM1
398803098;47348611081;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47349361532;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47349412589;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47349437400;2026-06-25;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47350609628;2026-06-25;2026-06-26;2026-06-26;EARLY;B5_PM1
398803098;47350645179;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47350785479;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47351134106;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47352353476;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47353061673;2026-06-25;2026-06-26;2026-06-26;EARLY;B5_PM1
398803098;47353304810;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47354423769;2026-06-25;2026-06-26;2026-06-26;EARLY;B5_PM1
398803098;47354585489;;;;;B5_PM1
398803098;47354859628;;;;;B5_PM1
398803098;47355132129;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47355153543;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47355427122;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47355438694;2026-06-26;2026-06-27;2026-06-27;EARLY;B5_PM1
398803098;47355788614;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47355981913;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47355991622;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47356179359;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47356179657;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47357071639;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47358786783;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47359283915;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47359630782;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47360016313;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47360016463;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47360290504;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47361279769;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803098;47361477806;2026-06-26;;2026-06-26;EARLY;B5_PM1
398803644;47276888815;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47289002397;2026-06-21;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47291306202;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47291469687;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47291934243;2026-06-21;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47292534825;2026-06-21;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47295073728;2026-06-22;2026-06-28;2026-06-28;EARLY;K4_PM1
398803644;47295248992;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47297476257;2026-06-21;2026-06-23;2026-06-23;VENCIDO;K4_PM1
398803644;47300127599;2026-06-21;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47300402296;2026-06-22;2026-06-28;2026-06-28;EARLY;K4_PM1
398803644;47301298781;2026-06-23;2026-06-28;2026-06-28;EARLY;K4_PM1
398803644;47301987289;2026-06-21;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47303894653;2026-06-21;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47305219617;2026-06-20;2026-06-26;2026-06-26;EARLY;K4_PM1
398803644;47306002895;2026-06-25;2026-07-01;2026-07-01;EARLY;K4_PM1
398803644;47306701859;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47308504660;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47309576713;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47309647212;2026-06-24;2026-06-30;2026-06-30;EARLY;K4_PM1
398803644;47313775721;2026-06-23;2026-06-26;2026-06-26;EARLY;K4_PM1
398803644;47314548702;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47317146677;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47317324468;2026-06-25;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47317960708;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47318114817;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47318457292;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47321465510;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47321735474;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47322105126;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47322906099;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47324236325;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47324510650;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47324510774;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47324510838;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47325254317;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47325254369;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47325263039;2026-06-25;2026-06-26;2026-06-26;EARLY;K4_PM1
398803644;47326875117;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47326875489;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47327516977;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47328338956;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47328546385;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47328734385;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47329603621;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47329636729;2026-06-25;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47329768958;2026-06-24;2026-06-26;2026-06-26;EARLY;K4_PM1
398803644;47329992378;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47330431584;2026-06-23;2026-06-26;2026-06-26;EARLY;K4_PM1
398803644;47330496173;2026-06-25;;2026-06-25;ON TIME;K4_PM1
398803644;47330700567;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47330853924;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47331169463;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47332115433;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47332436303;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47332436379;2026-06-22;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47332533397;2026-06-24;2026-06-26;2026-06-26;EARLY;K4_PM1
398803644;47332807868;2026-06-25;;2026-06-25;ON TIME;K4_PM1
398803644;47332961575;2026-06-25;;2026-06-25;ON TIME;K4_PM1
398803644;47333070157;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47333078347;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47333158616;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47333536473;2026-06-25;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47333617697;2026-06-27;2026-06-29;2026-06-29;EARLY;K4_PM1
398803644;47333834830;2026-06-24;2026-06-26;2026-06-26;EARLY;K4_PM1
398803644;47334238129;2026-06-25;;2026-06-25;ON TIME;K4_PM1
398803644;47334728790;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47335044124;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47335375767;2026-06-25;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47335611248;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47335653402;2026-06-23;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47335784311;2026-06-25;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47335931197;2026-06-25;2026-06-28;2026-06-28;EARLY;K4_PM1
398803644;47335955080;2026-06-24;2026-06-28;2026-06-28;EARLY;K4_PM1
398803644;47336107384;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47336326702;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47336474579;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47336531266;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47336778807;2026-06-25;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47336913122;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47337047338;2026-06-24;2026-06-27;2026-06-27;EARLY;K4_PM1
398803644;47337170255;2026-06-25;2026-06-28;2026-06-28;EARLY;K4_PM1
398803644;47337191888;2026-06-25;2026-06-27;2026-06-27;EARLY;K4_PM1
